1.5524578174731651 	 1.7
1.5523578174731651 	 1.7
1.5522578174731652 	 1.6
1.5521578174731652 	 1.6
1.5520578174731652 	 1.6
1.5519578174731652 	 1.5
1.5518578174731652 	 1.5
1.5517578174731652 	 1.5
1.5516578174731652 	 1.4
1.5515578174731652 	 1.4
1.5514578174731652 	 1.4
1.5513578174731653 	 1.3
1.5512578174731653 	 1.3
1.5511578174731653 	 1.3
1.5510578174731653 	 1.2
1.5509578174731653 	 1.2
1.5508578174731653 	 1.2
1.5507578174731653 	 1.1
1.5506578174731653 	 1.1
1.5505578174731653 	 1.1
1.5504578174731654 	 1.1
1.5503578174731654 	 1.0
1.5502578174731654 	 1.0
1.5501578174731654 	 1.0
1.5500578174731654 	 0.9
1.5499578174731654 	 0.9
1.5498578174731654 	 0.9
1.5497578174731654 	 0.8
1.5496578174731654 	 0.8
1.5495578174731655 	 0.8
1.5494578174731655 	 0.7
1.5493578174731655 	 0.7
1.5492578174731655 	 0.7
1.5491578174731655 	 0.6
1.5490578174731655 	 0.6
1.5489578174731655 	 0.6
1.5488578174731655 	 0.5
1.5487578174731655 	 0.5
1.5486578174731656 	 0.5
1.5485578174731656 	 0.4
1.5484578174731656 	 0.4
1.5483578174731656 	 0.4
1.5482578174731656 	 0.3
1.5481578174731656 	 0.3
1.5480578174731656 	 0.3
1.5479578174731656 	 0.2
1.5478578174731656 	 0.2
1.5477578174731657 	 0.2
1.5476578174731657 	 0.2
1.5475578174731657 	 0.1
1.5474578174731657 	 0.1
1.5473578174731657 	 0.1
