2.405557566900618 	 17.5
2.4054575669006177 	 17.5
2.4053575669006175 	 17.5
2.4052575669006173 	 17.5
2.405157566900617 	 17.5
2.405057566900617 	 17.5
2.4049575669006167 	 17.5
2.4048575669006165 	 17.5
2.4047575669006163 	 17.5
2.404657566900616 	 17.5
2.404557566900616 	 17.5
2.4044575669006156 	 17.5
2.4043575669006154 	 17.5
2.404257566900615 	 17.5
2.404157566900615 	 17.5
2.404057566900615 	 17.5
2.4039575669006146 	 17.5
2.4038575669006144 	 17.5
2.403757566900614 	 17.5
2.403657566900614 	 17.5
2.4035575669006137 	 17.5
2.4034575669006135 	 17.5
2.4033575669006133 	 17.5
2.403257566900613 	 17.5
2.403157566900613 	 17.5
2.4030575669006127 	 17.5
2.4029575669006125 	 17.5
2.4028575669006123 	 17.5
2.402757566900612 	 17.5
2.402657566900612 	 17.5
2.4025575669006116 	 17.5
2.4024575669006114 	 17.5
2.402357566900611 	 17.5
2.402257566900611 	 17.5
2.4021575669006108 	 17.5
2.4020575669006106 	 17.5
2.4019575669006104 	 17.5
2.40185756690061 	 17.5
2.40175756690061 	 17.5
2.4016575669006097 	 17.5
2.4015575669006095 	 17.5
2.4014575669006093 	 17.5
2.401357566900609 	 17.5
2.401257566900609 	 17.5
2.4011575669006087 	 17.5
2.4010575669006085 	 17.5
2.4009575669006082 	 17.5
2.400857566900608 	 17.5
2.400757566900608 	 17.5
2.4006575669006076 	 17.5
2.4005575669006074 	 17.5
2.400457566900607 	 17.5
2.400357566900607 	 17.5
2.4002575669006068 	 17.5
2.4001575669006066 	 17.5
2.4000575669006063 	 17.5
2.399957566900606 	 17.5
2.399857566900606 	 17.5
2.3997575669006057 	 17.5
2.3996575669006055 	 17.5
2.3995575669006053 	 17.5
2.399457566900605 	 17.5
2.399357566900605 	 17.5
2.3992575669006047 	 17.5
2.3991575669006044 	 17.5
2.3990575669006042 	 17.5
2.398957566900604 	 17.5
2.398857566900604 	 17.5
2.3987575669006036 	 17.5
2.3986575669006034 	 17.5
2.398557566900603 	 17.5
2.398457566900603 	 17.5
2.3983575669006028 	 17.5
2.3982575669006025 	 17.5
2.3981575669006023 	 17.5
2.398057566900602 	 17.5
2.397957566900602 	 17.5
2.3978575669006017 	 17.5
2.3977575669006015 	 17.5
2.3976575669006013 	 17.5
2.397557566900601 	 17.5
2.397457566900601 	 17.5
2.3973575669006006 	 17.5
2.3972575669006004 	 17.5
2.3971575669006002 	 17.4
2.3970575669006 	 17.4
2.3969575669006 	 17.4
2.3968575669005996 	 17.4
2.3967575669005994 	 17.4
2.396657566900599 	 17.4
2.396557566900599 	 17.4
2.3964575669005987 	 17.4
2.3963575669005985 	 17.4
2.3962575669005983 	 17.4
2.396157566900598 	 17.4
2.396057566900598 	 17.4
2.3959575669005977 	 17.4
2.3958575669005975 	 17.4
2.3957575669005973 	 17.4
2.395657566900597 	 17.4
2.395557566900597 	 17.4
2.3954575669005966 	 17.4
2.3953575669005964 	 17.4
2.395257566900596 	 17.4
2.395157566900596 	 17.4
2.395057566900596 	 17.4
2.3949575669005956 	 17.4
2.3948575669005954 	 17.3
2.394757566900595 	 17.3
2.394657566900595 	 17.3
2.3945575669005947 	 17.3
2.3944575669005945 	 17.3
2.3943575669005943 	 17.3
2.394257566900594 	 17.3
2.394157566900594 	 17.3
2.3940575669005937 	 17.3
2.3939575669005935 	 17.3
2.3938575669005933 	 17.3
2.393757566900593 	 17.3
2.393657566900593 	 17.3
2.3935575669005926 	 17.3
2.3934575669005924 	 17.3
2.393357566900592 	 17.3
2.393257566900592 	 17.3
2.393157566900592 	 17.3
2.3930575669005916 	 17.2
2.3929575669005914 	 17.2
2.392857566900591 	 17.2
2.392757566900591 	 17.2
2.3926575669005907 	 17.2
2.3925575669005905 	 17.2
2.3924575669005903 	 17.2
2.39235756690059 	 17.2
2.39225756690059 	 17.2
2.3921575669005897 	 17.2
2.3920575669005895 	 17.2
2.3919575669005892 	 17.2
2.391857566900589 	 17.2
2.391757566900589 	 17.2
2.3916575669005886 	 17.2
2.3915575669005884 	 17.1
2.391457566900588 	 17.1
2.391357566900588 	 17.1
2.3912575669005878 	 17.1
2.3911575669005876 	 17.1
2.3910575669005874 	 17.1
2.390957566900587 	 17.1
2.390857566900587 	 17.1
2.3907575669005867 	 17.1
2.3906575669005865 	 17.1
2.3905575669005863 	 17.1
2.390457566900586 	 17.1
2.390357566900586 	 17.1
2.3902575669005857 	 17.0
2.3901575669005855 	 17.0
2.3900575669005852 	 17.0
2.389957566900585 	 17.0
2.389857566900585 	 17.0
2.3897575669005846 	 17.0
2.3896575669005844 	 17.0
2.389557566900584 	 17.0
2.389457566900584 	 17.0
2.3893575669005838 	 17.0
2.3892575669005836 	 17.0
2.3891575669005833 	 17.0
2.389057566900583 	 16.9
2.388957566900583 	 16.9
2.3888575669005827 	 16.9
2.3887575669005825 	 16.9
2.3886575669005823 	 16.9
2.388557566900582 	 16.9
2.388457566900582 	 16.9
2.3883575669005817 	 16.9
2.3882575669005814 	 16.9
2.3881575669005812 	 16.9
2.388057566900581 	 16.9
2.387957566900581 	 16.8
2.3878575669005806 	 16.8
2.3877575669005804 	 16.8
2.38765756690058 	 16.8
2.38755756690058 	 16.8
2.3874575669005798 	 16.8
2.3873575669005795 	 16.8
2.3872575669005793 	 16.8
2.387157566900579 	 16.8
2.387057566900579 	 16.8
2.3869575669005787 	 16.8
2.3868575669005785 	 16.7
2.3867575669005783 	 16.7
2.386657566900578 	 16.7
2.386557566900578 	 16.7
2.3864575669005776 	 16.7
2.3863575669005774 	 16.7
2.386257566900577 	 16.7
2.386157566900577 	 16.7
2.386057566900577 	 16.7
2.3859575669005766 	 16.7
2.3858575669005764 	 16.6
2.385757566900576 	 16.6
2.385657566900576 	 16.6
2.3855575669005757 	 16.6
2.3854575669005755 	 16.6
2.3853575669005753 	 16.6
2.385257566900575 	 16.6
2.385157566900575 	 16.6
2.3850575669005747 	 16.6
2.3849575669005745 	 16.5
2.3848575669005743 	 16.5
2.384757566900574 	 16.5
2.384657566900574 	 16.5
2.3845575669005736 	 16.5
2.3844575669005734 	 16.5
2.384357566900573 	 16.5
2.384257566900573 	 16.5
2.384157566900573 	 16.5
2.3840575669005726 	 16.4
2.3839575669005724 	 16.4
2.383857566900572 	 16.4
2.383757566900572 	 16.4
2.3836575669005717 	 16.4
2.3835575669005715 	 16.4
2.3834575669005713 	 16.4
2.383357566900571 	 16.4
2.383257566900571 	 16.3
2.3831575669005707 	 16.3
2.3830575669005705 	 16.3
2.3829575669005703 	 16.3
2.38285756690057 	 16.3
2.38275756690057 	 16.3
2.3826575669005696 	 16.3
2.3825575669005694 	 16.3
2.382457566900569 	 16.2
2.382357566900569 	 16.2
2.382257566900569 	 16.2
2.3821575669005686 	 16.2
2.3820575669005684 	 16.2
2.381957566900568 	 16.2
2.381857566900568 	 16.2
2.3817575669005677 	 16.2
2.3816575669005675 	 16.1
2.3815575669005673 	 16.1
2.381457566900567 	 16.1
2.381357566900567 	 16.1
2.3812575669005667 	 16.1
2.3811575669005665 	 16.1
2.3810575669005662 	 16.1
2.380957566900566 	 16.0
2.380857566900566 	 16.0
2.3807575669005656 	 16.0
2.3806575669005654 	 16.0
2.380557566900565 	 16.0
2.380457566900565 	 16.0
2.3803575669005648 	 16.0
2.3802575669005646 	 16.0
2.3801575669005643 	 15.9
2.380057566900564 	 15.9
2.379957566900564 	 15.9
2.3798575669005637 	 15.9
2.3797575669005635 	 15.9
2.3796575669005633 	 15.9
2.379557566900563 	 15.9
2.379457566900563 	 15.8
2.3793575669005627 	 15.8
2.3792575669005624 	 15.8
2.3791575669005622 	 15.8
2.379057566900562 	 15.8
2.378957566900562 	 15.8
2.3788575669005616 	 15.8
2.3787575669005614 	 15.7
2.378657566900561 	 15.7
2.378557566900561 	 15.7
2.3784575669005608 	 15.7
2.3783575669005605 	 15.7
2.3782575669005603 	 15.7
2.37815756690056 	 15.7
2.37805756690056 	 15.6
2.3779575669005597 	 15.6
2.3778575669005595 	 15.6
2.3777575669005593 	 15.6
2.377657566900559 	 15.6
2.377557566900559 	 15.6
2.3774575669005586 	 15.5
2.3773575669005584 	 15.5
2.3772575669005582 	 15.5
2.377157566900558 	 15.5
2.377057566900558 	 15.5
2.3769575669005576 	 15.5
2.3768575669005574 	 15.5
2.376757566900557 	 15.4
2.376657566900557 	 15.4
2.3765575669005568 	 15.4
2.3764575669005565 	 15.4
2.3763575669005563 	 15.4
2.376257566900556 	 15.4
2.376157566900556 	 15.3
2.3760575669005557 	 15.3
2.3759575669005555 	 15.3
2.3758575669005553 	 15.3
2.375757566900555 	 15.3
2.375657566900555 	 15.3
2.3755575669005546 	 15.2
2.3754575669005544 	 15.2
2.375357566900554 	 15.2
2.375257566900554 	 15.2
2.375157566900554 	 15.2
2.3750575669005536 	 15.2
2.3749575669005534 	 15.1
2.374857566900553 	 15.1
2.374757566900553 	 15.1
2.3746575669005527 	 15.1
2.3745575669005525 	 15.1
2.3744575669005523 	 15.1
2.374357566900552 	 15.0
2.374257566900552 	 15.0
2.3741575669005517 	 15.0
2.3740575669005515 	 15.0
2.3739575669005513 	 15.0
2.373857566900551 	 15.0
2.373757566900551 	 14.9
2.3736575669005506 	 14.9
2.3735575669005504 	 14.9
2.37345756690055 	 14.9
2.37335756690055 	 14.9
2.37325756690055 	 14.9
2.3731575669005496 	 14.8
2.3730575669005494 	 14.8
2.372957566900549 	 14.8
2.372857566900549 	 14.8
2.3727575669005487 	 14.8
2.3726575669005485 	 14.8
2.3725575669005483 	 14.7
2.372457566900548 	 14.7
2.372357566900548 	 14.7
2.3722575669005477 	 14.7
2.3721575669005475 	 14.7
2.3720575669005473 	 14.6
2.371957566900547 	 14.6
2.371857566900547 	 14.6
2.3717575669005466 	 14.6
2.3716575669005464 	 14.6
2.371557566900546 	 14.6
2.371457566900546 	 14.5
2.3713575669005458 	 14.5
2.3712575669005456 	 14.5
2.3711575669005454 	 14.5
2.371057566900545 	 14.5
2.370957566900545 	 14.4
2.3708575669005447 	 14.4
2.3707575669005445 	 14.4
2.3706575669005443 	 14.4
2.370557566900544 	 14.4
2.370457566900544 	 14.4
2.3703575669005437 	 14.3
2.3702575669005435 	 14.3
2.3701575669005432 	 14.3
2.370057566900543 	 14.3
2.369957566900543 	 14.3
2.3698575669005426 	 14.2
2.3697575669005424 	 14.2
2.369657566900542 	 14.2
2.369557566900542 	 14.2
2.3694575669005418 	 14.2
2.3693575669005416 	 14.2
2.3692575669005413 	 14.1
2.369157566900541 	 14.1
2.369057566900541 	 14.1
2.3689575669005407 	 14.1
2.3688575669005405 	 14.1
2.3687575669005403 	 14.0
2.36865756690054 	 14.0
2.36855756690054 	 14.0
2.3684575669005397 	 14.0
2.3683575669005394 	 14.0
2.3682575669005392 	 13.9
2.368157566900539 	 13.9
2.368057566900539 	 13.9
2.3679575669005386 	 13.9
2.3678575669005384 	 13.9
2.367757566900538 	 13.8
2.367657566900538 	 13.8
2.3675575669005378 	 13.8
2.3674575669005375 	 13.8
2.3673575669005373 	 13.8
2.367257566900537 	 13.7
2.367157566900537 	 13.7
2.3670575669005367 	 13.7
2.3669575669005365 	 13.7
2.3668575669005363 	 13.7
2.366757566900536 	 13.6
2.366657566900536 	 13.6
2.3665575669005356 	 13.6
2.3664575669005354 	 13.6
2.3663575669005352 	 13.6
2.366257566900535 	 13.5
2.366157566900535 	 13.5
2.3660575669005346 	 13.5
2.3659575669005344 	 13.5
2.365857566900534 	 13.5
2.365757566900534 	 13.4
2.3656575669005337 	 13.4
2.3655575669005335 	 13.4
2.3654575669005333 	 13.4
2.365357566900533 	 13.4
2.365257566900533 	 13.3
2.3651575669005327 	 13.3
2.3650575669005325 	 13.3
2.3649575669005323 	 13.3
2.364857566900532 	 13.3
2.364757566900532 	 13.2
2.3646575669005316 	 13.2
2.3645575669005314 	 13.2
2.364457566900531 	 13.2
2.364357566900531 	 13.2
2.364257566900531 	 13.1
2.3641575669005306 	 13.1
2.3640575669005304 	 13.1
2.36395756690053 	 13.1
2.36385756690053 	 13.1
2.3637575669005297 	 13.0
2.3636575669005295 	 13.0
2.3635575669005293 	 13.0
2.363457566900529 	 13.0
2.363357566900529 	 12.9
2.3632575669005287 	 12.9
2.3631575669005285 	 12.9
2.3630575669005283 	 12.9
2.362957566900528 	 12.9
2.362857566900528 	 12.8
2.3627575669005276 	 12.8
2.3626575669005274 	 12.8
2.362557566900527 	 12.8
2.362457566900527 	 12.8
2.362357566900527 	 12.7
2.3622575669005266 	 12.7
2.3621575669005264 	 12.7
2.362057566900526 	 12.7
2.361957566900526 	 12.7
2.3618575669005257 	 12.6
2.3617575669005255 	 12.6
2.3616575669005253 	 12.6
2.361557566900525 	 12.6
2.361457566900525 	 12.5
2.3613575669005247 	 12.5
2.3612575669005245 	 12.5
2.3611575669005243 	 12.5
2.361057566900524 	 12.5
2.360957566900524 	 12.4
2.3608575669005236 	 12.4
2.3607575669005234 	 12.4
2.360657566900523 	 12.4
2.360557566900523 	 12.3
2.3604575669005228 	 12.3
2.3603575669005226 	 12.3
2.3602575669005224 	 12.3
2.360157566900522 	 12.3
2.360057566900522 	 12.2
2.3599575669005217 	 12.2
2.3598575669005215 	 12.2
2.3597575669005213 	 12.2
2.359657566900521 	 12.2
2.359557566900521 	 12.1
2.3594575669005207 	 12.1
2.3593575669005205 	 12.1
2.3592575669005202 	 12.1
2.35915756690052 	 12.0
2.35905756690052 	 12.0
2.3589575669005196 	 12.0
2.3588575669005194 	 12.0
2.358757566900519 	 12.0
2.358657566900519 	 11.9
2.3585575669005188 	 11.9
2.3584575669005186 	 11.9
2.3583575669005183 	 11.9
2.358257566900518 	 11.8
2.358157566900518 	 11.8
2.3580575669005177 	 11.8
2.3579575669005175 	 11.8
2.3578575669005173 	 11.8
2.357757566900517 	 11.7
2.357657566900517 	 11.7
2.3575575669005167 	 11.7
2.3574575669005164 	 11.7
2.3573575669005162 	 11.6
2.357257566900516 	 11.6
2.357157566900516 	 11.6
2.3570575669005156 	 11.6
2.3569575669005154 	 11.5
2.356857566900515 	 11.5
2.356757566900515 	 11.5
2.3566575669005148 	 11.5
2.3565575669005145 	 11.5
2.3564575669005143 	 11.4
2.356357566900514 	 11.4
2.356257566900514 	 11.4
2.3561575669005137 	 11.4
2.3560575669005135 	 11.3
2.3559575669005133 	 11.3
2.355857566900513 	 11.3
2.355757566900513 	 11.3
2.3556575669005126 	 11.3
2.3555575669005124 	 11.2
2.3554575669005122 	 11.2
2.355357566900512 	 11.2
2.355257566900512 	 11.2
2.3551575669005116 	 11.1
2.3550575669005114 	 11.1
2.354957566900511 	 11.1
2.354857566900511 	 11.1
2.3547575669005107 	 11.1
2.3546575669005105 	 11.0
2.3545575669005103 	 11.0
2.35445756690051 	 11.0
2.35435756690051 	 11.0
2.3542575669005097 	 10.9
2.3541575669005095 	 10.9
2.3540575669005093 	 10.9
2.353957566900509 	 10.9
2.353857566900509 	 10.8
2.3537575669005086 	 10.8
2.3536575669005084 	 10.8
2.353557566900508 	 10.8
2.353457566900508 	 10.8
2.353357566900508 	 10.7
2.3532575669005076 	 10.7
2.3531575669005074 	 10.7
2.353057566900507 	 10.7
2.352957566900507 	 10.6
2.3528575669005067 	 10.6
2.3527575669005065 	 10.6
2.3526575669005063 	 10.6
2.352557566900506 	 10.5
2.352457566900506 	 10.5
2.3523575669005057 	 10.5
2.3522575669005055 	 10.5
2.3521575669005053 	 10.5
2.352057566900505 	 10.4
2.351957566900505 	 10.4
2.3518575669005046 	 10.4
2.3517575669005044 	 10.4
2.351657566900504 	 10.3
2.351557566900504 	 10.3
2.351457566900504 	 10.3
2.3513575669005036 	 10.3
2.3512575669005034 	 10.2
2.351157566900503 	 10.2
2.351057566900503 	 10.2
2.3509575669005027 	 10.2
2.3508575669005025 	 10.2
2.3507575669005023 	 10.1
2.350657566900502 	 10.1
2.350557566900502 	 10.1
2.3504575669005017 	 10.1
2.3503575669005015 	 10.0
2.3502575669005012 	 10.0
2.350157566900501 	 10.0
2.350057566900501 	 10.0
2.3499575669005006 	 9.9
2.3498575669005004 	 9.9
2.3497575669005 	 9.9
2.3496575669005 	 9.9
2.3495575669004998 	 9.9
2.3494575669004996 	 9.8
2.3493575669004994 	 9.8
2.349257566900499 	 9.8
2.349157566900499 	 9.8
2.3490575669004987 	 9.7
2.3489575669004985 	 9.7
2.3488575669004983 	 9.7
2.348757566900498 	 9.7
2.348657566900498 	 9.6
2.3485575669004977 	 9.6
2.3484575669004975 	 9.6
2.3483575669004972 	 9.6
2.348257566900497 	 9.6
2.348157566900497 	 9.5
2.3480575669004966 	 9.5
2.3479575669004964 	 9.5
2.347857566900496 	 9.5
2.347757566900496 	 9.4
2.3476575669004958 	 9.4
2.3475575669004956 	 9.4
2.3474575669004953 	 9.4
2.347357566900495 	 9.3
2.347257566900495 	 9.3
2.3471575669004947 	 9.3
2.3470575669004945 	 9.3
2.3469575669004943 	 9.2
2.346857566900494 	 9.2
2.346757566900494 	 9.2
2.3466575669004937 	 9.2
2.3465575669004934 	 9.2
2.3464575669004932 	 9.1
2.346357566900493 	 9.1
2.346257566900493 	 9.1
2.3461575669004926 	 9.1
2.3460575669004924 	 9.0
2.345957566900492 	 9.0
2.345857566900492 	 9.0
2.3457575669004918 	 9.0
2.3456575669004915 	 8.9
2.3455575669004913 	 8.9
2.345457566900491 	 8.9
2.345357566900491 	 8.9
2.3452575669004907 	 8.9
2.3451575669004905 	 8.8
2.3450575669004903 	 8.8
2.34495756690049 	 8.8
2.34485756690049 	 8.8
2.3447575669004896 	 8.7
2.3446575669004894 	 8.7
2.344557566900489 	 8.7
2.344457566900489 	 8.7
2.344357566900489 	 8.6
2.3442575669004886 	 8.6
2.3441575669004884 	 8.6
2.344057566900488 	 8.6
2.343957566900488 	 8.6
2.3438575669004877 	 8.5
2.3437575669004875 	 8.5
2.3436575669004873 	 8.5
2.343557566900487 	 8.5
2.343457566900487 	 8.4
2.3433575669004867 	 8.4
2.3432575669004865 	 8.4
2.3431575669004863 	 8.4
2.343057566900486 	 8.4
2.342957566900486 	 8.3
2.3428575669004856 	 8.3
2.3427575669004854 	 8.3
2.342657566900485 	 8.3
2.342557566900485 	 8.2
2.342457566900485 	 8.2
2.3423575669004846 	 8.2
2.3422575669004844 	 8.2
2.342157566900484 	 8.1
2.342057566900484 	 8.1
2.3419575669004837 	 8.1
2.3418575669004835 	 8.1
2.3417575669004833 	 8.1
2.341657566900483 	 8.0
2.341557566900483 	 8.0
2.3414575669004827 	 8.0
2.3413575669004825 	 8.0
2.3412575669004823 	 7.9
2.341157566900482 	 7.9
2.341057566900482 	 7.9
2.3409575669004816 	 7.9
2.3408575669004814 	 7.9
2.340757566900481 	 7.8
2.340657566900481 	 7.8
2.340557566900481 	 7.8
2.3404575669004806 	 7.8
2.3403575669004804 	 7.7
2.34025756690048 	 7.7
2.34015756690048 	 7.7
2.3400575669004797 	 7.7
2.3399575669004795 	 7.6
2.3398575669004793 	 7.6
2.339757566900479 	 7.6
2.339657566900479 	 7.6
2.3395575669004787 	 7.6
2.3394575669004785 	 7.5
2.3393575669004782 	 7.5
2.339257566900478 	 7.5
2.339157566900478 	 7.5
2.3390575669004776 	 7.4
2.3389575669004774 	 7.4
2.338857566900477 	 7.4
2.338757566900477 	 7.4
2.3386575669004768 	 7.4
2.3385575669004766 	 7.3
2.3384575669004763 	 7.3
2.338357566900476 	 7.3
2.338257566900476 	 7.3
2.3381575669004757 	 7.2
2.3380575669004755 	 7.2
2.3379575669004753 	 7.2
2.337857566900475 	 7.2
2.337757566900475 	 7.2
2.3376575669004747 	 7.1
2.3375575669004744 	 7.1
2.3374575669004742 	 7.1
2.337357566900474 	 7.1
2.337257566900474 	 7.1
2.3371575669004736 	 7.0
2.3370575669004734 	 7.0
2.336957566900473 	 7.0
2.336857566900473 	 7.0
2.3367575669004728 	 6.9
2.3366575669004725 	 6.9
2.3365575669004723 	 6.9
2.336457566900472 	 6.9
2.336357566900472 	 6.9
2.3362575669004717 	 6.8
2.3361575669004715 	 6.8
2.3360575669004713 	 6.8
2.335957566900471 	 6.8
2.335857566900471 	 6.7
2.3357575669004706 	 6.7
2.3356575669004704 	 6.7
2.3355575669004702 	 6.7
2.33545756690047 	 6.7
2.33535756690047 	 6.6
2.3352575669004696 	 6.6
2.3351575669004694 	 6.6
2.335057566900469 	 6.6
2.334957566900469 	 6.6
2.3348575669004688 	 6.5
2.3347575669004685 	 6.5
2.3346575669004683 	 6.5
2.334557566900468 	 6.5
2.334457566900468 	 6.5
2.3343575669004677 	 6.4
2.3342575669004675 	 6.4
2.3341575669004673 	 6.4
2.334057566900467 	 6.4
2.333957566900467 	 6.3
2.3338575669004666 	 6.3
2.3337575669004664 	 6.3
2.333657566900466 	 6.3
2.333557566900466 	 6.3
2.333457566900466 	 6.2
2.3333575669004656 	 6.2
2.3332575669004654 	 6.2
2.333157566900465 	 6.2
2.333057566900465 	 6.2
2.3329575669004647 	 6.1
2.3328575669004645 	 6.1
2.3327575669004643 	 6.1
2.332657566900464 	 6.1
2.332557566900464 	 6.1
2.3324575669004637 	 6.0
2.3323575669004635 	 6.0
2.3322575669004633 	 6.0
2.332157566900463 	 6.0
2.332057566900463 	 6.0
2.3319575669004626 	 5.9
2.3318575669004624 	 5.9
2.331757566900462 	 5.9
2.331657566900462 	 5.9
2.331557566900462 	 5.9
2.3314575669004616 	 5.8
2.3313575669004614 	 5.8
2.331257566900461 	 5.8
2.331157566900461 	 5.8
2.3310575669004607 	 5.8
2.3309575669004605 	 5.7
2.3308575669004603 	 5.7
2.33075756690046 	 5.7
2.33065756690046 	 5.7
2.3305575669004597 	 5.7
2.3304575669004595 	 5.6
2.3303575669004593 	 5.6
2.330257566900459 	 5.6
2.330157566900459 	 5.6
2.3300575669004586 	 5.6
2.3299575669004584 	 5.5
2.329857566900458 	 5.5
2.329757566900458 	 5.5
2.3296575669004578 	 5.5
2.3295575669004576 	 5.5
2.3294575669004574 	 5.4
2.329357566900457 	 5.4
2.329257566900457 	 5.4
2.3291575669004567 	 5.4
2.3290575669004565 	 5.4
2.3289575669004563 	 5.3
2.328857566900456 	 5.3
2.328757566900456 	 5.3
2.3286575669004557 	 5.3
2.3285575669004555 	 5.3
2.3284575669004552 	 5.2
2.328357566900455 	 5.2
2.328257566900455 	 5.2
2.3281575669004546 	 5.2
2.3280575669004544 	 5.2
2.327957566900454 	 5.1
2.327857566900454 	 5.1
2.3277575669004538 	 5.1
2.3276575669004536 	 5.1
2.3275575669004533 	 5.1
2.327457566900453 	 5.1
2.327357566900453 	 5.0
2.3272575669004527 	 5.0
2.3271575669004525 	 5.0
2.3270575669004523 	 5.0
2.326957566900452 	 5.0
2.326857566900452 	 4.9
2.3267575669004517 	 4.9
2.3266575669004514 	 4.9
2.3265575669004512 	 4.9
2.326457566900451 	 4.9
2.326357566900451 	 4.9
2.3262575669004506 	 4.8
2.3261575669004504 	 4.8
2.32605756690045 	 4.8
2.32595756690045 	 4.8
2.3258575669004498 	 4.8
2.3257575669004495 	 4.7
2.3256575669004493 	 4.7
2.325557566900449 	 4.7
2.325457566900449 	 4.7
2.3253575669004487 	 4.7
2.3252575669004485 	 4.7
2.3251575669004483 	 4.6
2.325057566900448 	 4.6
2.324957566900448 	 4.6
2.3248575669004476 	 4.6
2.3247575669004474 	 4.6
2.3246575669004472 	 4.6
2.324557566900447 	 4.5
2.324457566900447 	 4.5
2.3243575669004466 	 4.5
2.3242575669004464 	 4.5
2.324157566900446 	 4.5
2.324057566900446 	 4.4
2.3239575669004457 	 4.4
2.3238575669004455 	 4.4
2.3237575669004453 	 4.4
2.323657566900445 	 4.4
2.323557566900445 	 4.4
2.3234575669004447 	 4.3
2.3233575669004445 	 4.3
2.3232575669004443 	 4.3
2.323157566900444 	 4.3
2.323057566900444 	 4.3
2.3229575669004436 	 4.3
2.3228575669004434 	 4.2
2.322757566900443 	 4.2
2.322657566900443 	 4.2
2.322557566900443 	 4.2
2.3224575669004426 	 4.2
2.3223575669004424 	 4.2
2.322257566900442 	 4.1
2.322157566900442 	 4.1
2.3220575669004417 	 4.1
2.3219575669004415 	 4.1
2.3218575669004413 	 4.1
2.321757566900441 	 4.1
2.321657566900441 	 4.0
2.3215575669004407 	 4.0
2.3214575669004405 	 4.0
2.3213575669004403 	 4.0
2.32125756690044 	 4.0
2.32115756690044 	 4.0
2.3210575669004396 	 4.0
2.3209575669004394 	 3.9
2.320857566900439 	 3.9
2.320757566900439 	 3.9
2.320657566900439 	 3.9
2.3205575669004386 	 3.9
2.3204575669004384 	 3.9
2.320357566900438 	 3.8
2.320257566900438 	 3.8
2.3201575669004377 	 3.8
2.3200575669004375 	 3.8
2.3199575669004373 	 3.8
2.319857566900437 	 3.8
2.319757566900437 	 3.8
2.3196575669004367 	 3.7
2.3195575669004365 	 3.7
2.3194575669004363 	 3.7
2.319357566900436 	 3.7
2.319257566900436 	 3.7
2.3191575669004356 	 3.7
2.3190575669004354 	 3.7
2.318957566900435 	 3.6
2.318857566900435 	 3.6
2.3187575669004348 	 3.6
2.3186575669004346 	 3.6
2.3185575669004344 	 3.6
2.318457566900434 	 3.6
2.318357566900434 	 3.6
2.3182575669004337 	 3.5
2.3181575669004335 	 3.5
2.3180575669004333 	 3.5
2.317957566900433 	 3.5
2.317857566900433 	 3.5
2.3177575669004327 	 3.5
2.3176575669004325 	 3.5
