0.9209070366056165 	 -13.2
0.9210070366056164 	 -13.2
0.9211070366056164 	 -13.1
0.9212070366056164 	 -13.1
0.9213070366056164 	 -13.0
0.9214070366056164 	 -13.0
0.9215070366056164 	 -13.0
0.9216070366056164 	 -12.9
0.9217070366056164 	 -12.9
0.9218070366056164 	 -12.9
0.9219070366056163 	 -12.8
0.9220070366056163 	 -12.8
0.9221070366056163 	 -12.8
0.9222070366056163 	 -12.7
0.9223070366056163 	 -12.7
0.9224070366056163 	 -12.6
0.9225070366056163 	 -12.6
0.9226070366056163 	 -12.6
0.9227070366056163 	 -12.5
0.9228070366056162 	 -12.5
0.9229070366056162 	 -12.5
0.9230070366056162 	 -12.4
0.9231070366056162 	 -12.4
0.9232070366056162 	 -12.3
0.9233070366056162 	 -12.3
0.9234070366056162 	 -12.3
0.9235070366056162 	 -12.2
0.9236070366056162 	 -12.2
0.9237070366056161 	 -12.1
0.9238070366056161 	 -12.1
0.9239070366056161 	 -12.1
0.9240070366056161 	 -12.0
0.9241070366056161 	 -12.0
0.9242070366056161 	 -12.0
0.9243070366056161 	 -11.9
0.9244070366056161 	 -11.9
0.9245070366056161 	 -11.8
0.924607036605616 	 -11.8
0.924707036605616 	 -11.8
0.924807036605616 	 -11.7
0.924907036605616 	 -11.7
0.925007036605616 	 -11.6
0.925107036605616 	 -11.6
0.925207036605616 	 -11.6
0.925307036605616 	 -11.5
0.925407036605616 	 -11.5
0.925507036605616 	 -11.4
0.9256070366056159 	 -11.4
0.9257070366056159 	 -11.4
0.9258070366056159 	 -11.3
0.9259070366056159 	 -11.3
0.9260070366056159 	 -11.2
0.9261070366056159 	 -11.2
0.9262070366056159 	 -11.1
0.9263070366056159 	 -11.1
0.9264070366056159 	 -11.1
0.9265070366056158 	 -11.0
0.9266070366056158 	 -11.0
0.9267070366056158 	 -10.9
0.9268070366056158 	 -10.9
0.9269070366056158 	 -10.9
0.9270070366056158 	 -10.8
0.9271070366056158 	 -10.8
0.9272070366056158 	 -10.7
0.9273070366056158 	 -10.7
0.9274070366056157 	 -10.6
0.9275070366056157 	 -10.6
0.9276070366056157 	 -10.6
0.9277070366056157 	 -10.5
0.9278070366056157 	 -10.5
0.9279070366056157 	 -10.4
0.9280070366056157 	 -10.4
0.9281070366056157 	 -10.3
0.9282070366056157 	 -10.3
0.9283070366056156 	 -10.3
0.9284070366056156 	 -10.2
0.9285070366056156 	 -10.2
0.9286070366056156 	 -10.1
0.9287070366056156 	 -10.1
0.9288070366056156 	 -10.0
0.9289070366056156 	 -10.0
0.9290070366056156 	 -9.9
0.9291070366056156 	 -9.9
0.9292070366056155 	 -9.9
0.9293070366056155 	 -9.8
0.9294070366056155 	 -9.8
0.9295070366056155 	 -9.7
0.9296070366056155 	 -9.7
0.9297070366056155 	 -9.6
0.9298070366056155 	 -9.6
0.9299070366056155 	 -9.5
0.9300070366056155 	 -9.5
0.9301070366056154 	 -9.5
0.9302070366056154 	 -9.4
0.9303070366056154 	 -9.4
0.9304070366056154 	 -9.3
0.9305070366056154 	 -9.3
0.9306070366056154 	 -9.2
0.9307070366056154 	 -9.2
0.9308070366056154 	 -9.1
0.9309070366056154 	 -9.1
0.9310070366056153 	 -9.1
0.9311070366056153 	 -9.0
0.9312070366056153 	 -9.0
0.9313070366056153 	 -8.9
0.9314070366056153 	 -8.9
0.9315070366056153 	 -8.8
0.9316070366056153 	 -8.8
0.9317070366056153 	 -8.7
0.9318070366056153 	 -8.7
0.9319070366056152 	 -8.6
0.9320070366056152 	 -8.6
0.9321070366056152 	 -8.5
0.9322070366056152 	 -8.5
0.9323070366056152 	 -8.4
0.9324070366056152 	 -8.4
0.9325070366056152 	 -8.4
0.9326070366056152 	 -8.3
0.9327070366056152 	 -8.3
0.9328070366056151 	 -8.2
0.9329070366056151 	 -8.2
0.9330070366056151 	 -8.1
0.9331070366056151 	 -8.1
0.9332070366056151 	 -8.0
0.9333070366056151 	 -8.0
0.9334070366056151 	 -7.9
0.9335070366056151 	 -7.9
0.9336070366056151 	 -7.8
0.933707036605615 	 -7.8
0.933807036605615 	 -7.7
0.933907036605615 	 -7.7
0.934007036605615 	 -7.6
0.934107036605615 	 -7.6
0.934207036605615 	 -7.5
0.934307036605615 	 -7.5
0.934407036605615 	 -7.5
0.934507036605615 	 -7.4
0.934607036605615 	 -7.4
0.9347070366056149 	 -7.3
0.9348070366056149 	 -7.3
0.9349070366056149 	 -7.2
0.9350070366056149 	 -7.2
0.9351070366056149 	 -7.1
0.9352070366056149 	 -7.1
0.9353070366056149 	 -7.0
0.9354070366056149 	 -7.0
0.9355070366056149 	 -6.9
0.9356070366056148 	 -6.9
0.9357070366056148 	 -6.8
0.9358070366056148 	 -6.8
0.9359070366056148 	 -6.7
0.9360070366056148 	 -6.7
0.9361070366056148 	 -6.6
0.9362070366056148 	 -6.6
0.9363070366056148 	 -6.5
0.9364070366056148 	 -6.5
0.9365070366056147 	 -6.4
0.9366070366056147 	 -6.4
0.9367070366056147 	 -6.3
0.9368070366056147 	 -6.3
0.9369070366056147 	 -6.2
0.9370070366056147 	 -6.2
0.9371070366056147 	 -6.1
0.9372070366056147 	 -6.1
0.9373070366056147 	 -6.0
0.9374070366056146 	 -6.0
0.9375070366056146 	 -5.9
0.9376070366056146 	 -5.9
0.9377070366056146 	 -5.8
0.9378070366056146 	 -5.8
0.9379070366056146 	 -5.7
0.9380070366056146 	 -5.7
0.9381070366056146 	 -5.6
0.9382070366056146 	 -5.6
0.9383070366056145 	 -5.5
0.9384070366056145 	 -5.5
0.9385070366056145 	 -5.4
0.9386070366056145 	 -5.4
0.9387070366056145 	 -5.3
0.9388070366056145 	 -5.3
0.9389070366056145 	 -5.2
0.9390070366056145 	 -5.2
0.9391070366056145 	 -5.1
0.9392070366056144 	 -5.1
0.9393070366056144 	 -5.0
0.9394070366056144 	 -5.0
0.9395070366056144 	 -4.9
0.9396070366056144 	 -4.9
0.9397070366056144 	 -4.8
0.9398070366056144 	 -4.8
0.9399070366056144 	 -4.7
0.9400070366056144 	 -4.7
0.9401070366056143 	 -4.6
0.9402070366056143 	 -4.6
0.9403070366056143 	 -4.5
0.9404070366056143 	 -4.5
0.9405070366056143 	 -4.4
0.9406070366056143 	 -4.4
0.9407070366056143 	 -4.3
0.9408070366056143 	 -4.3
0.9409070366056143 	 -4.2
0.9410070366056142 	 -4.2
0.9411070366056142 	 -4.1
0.9412070366056142 	 -4.1
0.9413070366056142 	 -4.0
0.9414070366056142 	 -4.0
0.9415070366056142 	 -3.9
0.9416070366056142 	 -3.9
0.9417070366056142 	 -3.8
0.9418070366056142 	 -3.8
0.9419070366056141 	 -3.7
0.9420070366056141 	 -3.6
0.9421070366056141 	 -3.6
0.9422070366056141 	 -3.5
0.9423070366056141 	 -3.5
0.9424070366056141 	 -3.4
0.9425070366056141 	 -3.4
0.9426070366056141 	 -3.3
0.9427070366056141 	 -3.3
0.942807036605614 	 -3.2
0.942907036605614 	 -3.2
0.943007036605614 	 -3.1
0.943107036605614 	 -3.1
0.943207036605614 	 -3.0
0.943307036605614 	 -3.0
0.943407036605614 	 -2.9
0.943507036605614 	 -2.9
0.943607036605614 	 -2.8
0.943707036605614 	 -2.8
0.9438070366056139 	 -2.7
0.9439070366056139 	 -2.7
0.9440070366056139 	 -2.6
0.9441070366056139 	 -2.6
0.9442070366056139 	 -2.5
0.9443070366056139 	 -2.5
0.9444070366056139 	 -2.4
0.9445070366056139 	 -2.4
0.9446070366056138 	 -2.3
0.9447070366056138 	 -2.3
0.9448070366056138 	 -2.2
0.9449070366056138 	 -2.1
0.9450070366056138 	 -2.1
0.9451070366056138 	 -2.0
0.9452070366056138 	 -2.0
0.9453070366056138 	 -1.9
0.9454070366056138 	 -1.9
0.9455070366056137 	 -1.8
0.9456070366056137 	 -1.8
0.9457070366056137 	 -1.7
0.9458070366056137 	 -1.7
0.9459070366056137 	 -1.6
0.9460070366056137 	 -1.6
0.9461070366056137 	 -1.5
0.9462070366056137 	 -1.5
0.9463070366056137 	 -1.4
0.9464070366056136 	 -1.4
0.9465070366056136 	 -1.3
0.9466070366056136 	 -1.3
0.9467070366056136 	 -1.2
0.9468070366056136 	 -1.2
0.9469070366056136 	 -1.1
0.9470070366056136 	 -1.1
0.9471070366056136 	 -1.0
0.9472070366056136 	 -1.0
0.9473070366056136 	 -0.9
0.9474070366056135 	 -0.8
0.9475070366056135 	 -0.8
0.9476070366056135 	 -0.7
0.9477070366056135 	 -0.7
0.9478070366056135 	 -0.6
0.9479070366056135 	 -0.6
0.9480070366056135 	 -0.5
0.9481070366056135 	 -0.5
0.9482070366056135 	 -0.4
0.9483070366056134 	 -0.4
0.9484070366056134 	 -0.3
0.9485070366056134 	 -0.3
0.9486070366056134 	 -0.2
0.9487070366056134 	 -0.2
0.9488070366056134 	 -0.1
0.9489070366056134 	 -0.1
