([8, 9, 6, 4, 5], [1, 2, 3, 7, 10])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 9, 7, 6, 10])
([1, 4, 2, 6, 7], [4, 9, 7, 6, 10])
([1, 4, 2, 6, 7], [4, 9, 7, 6, 10])
([1, 4, 2, 6, 7], [4, 9, 7, 6, 10])
([7, 4, 6, 1, 2], [4, 9, 7, 6, 10])
([1, 6, 4, 7, 2], [4, 9, 7, 6, 10])
([1, 6, 4, 7, 2], [4, 9, 7, 6, 10])
([1, 6, 4, 7, 2], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([2, 4, 1, 9, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([1, 9, 2, 5, 4], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([5, 4, 2, 9, 1], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [4, 9, 7, 6, 10])
([1, 9, 2, 4, 5], [9, 7, 10, 4, 6])
([1, 9, 2, 4, 5], [9, 7, 10, 4, 6])
([1, 9, 2, 4, 5], [9, 7, 10, 4, 6])
([1, 9, 2, 4, 5], [9, 7, 10, 4, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [4, 7, 9, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [9, 7, 4, 10, 6])
([1, 9, 2, 4, 5], [8, 10, 6, 5, 7])
([1, 9, 2, 4, 5], [8, 10, 6, 5, 7])
([1, 9, 2, 4, 5], [8, 10, 6, 5, 7])
([1, 9, 2, 4, 5], [8, 10, 6, 5, 7])
([1, 9, 2, 4, 5], [8, 10, 6, 5, 7])
([1, 9, 2, 4, 5], [8, 10, 6, 5, 7])
([1, 9, 2, 4, 5], [8, 10, 6, 5, 7])
([1, 9, 2, 4, 5], [8, 10, 6, 5, 7])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [5, 10, 6, 7, 8])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [9, 8, 2, 10, 7])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([1, 9, 2, 4, 5], [4, 10, 5, 9, 8])
([9, 5, 4, 1, 2], [4, 10, 5, 9, 8])
([9, 5, 4, 1, 2], [4, 10, 5, 9, 8])
([9, 5, 4, 1, 2], [4, 10, 5, 9, 8])
([9, 5, 4, 1, 2], [4, 10, 5, 9, 8])
([9, 5, 4, 1, 2], [4, 10, 5, 9, 8])
([9, 5, 4, 1, 2], [4, 10, 5, 9, 8])
([9, 5, 4, 1, 2], [4, 10, 5, 9, 8])
([9, 5, 4, 1, 2], [4, 10, 5, 9, 8])
([4, 9, 2, 1, 5], [4, 10, 5, 9, 8])
([4, 9, 2, 1, 5], [4, 10, 5, 9, 8])
([4, 9, 2, 1, 5], [4, 10, 5, 9, 8])
([4, 9, 2, 1, 5], [4, 10, 5, 9, 8])
([4, 9, 2, 1, 5], [4, 10, 5, 9, 8])
([4, 9, 2, 1, 5], [4, 10, 5, 9, 8])
([4, 9, 2, 1, 5], [4, 10, 5, 9, 8])
([4, 9, 2, 1, 5], [5, 10, 9, 4, 8])
([4, 9, 2, 1, 5], [5, 10, 9, 4, 8])
([4, 9, 2, 1, 5], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
