([1, 2, 7, 9, 5], [3, 4, 6, 8, 10])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 5, 4, 1, 2])
([7, 9, 4, 6, 10], [9, 5, 4, 1, 2])
([7, 9, 4, 6, 10], [9, 5, 4, 1, 2])
([7, 9, 4, 6, 10], [9, 5, 4, 1, 2])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [5, 9, 2, 4, 1])
([7, 9, 4, 6, 10], [5, 9, 2, 4, 1])
([7, 9, 4, 6, 10], [5, 9, 2, 4, 1])
([7, 9, 4, 6, 10], [5, 9, 2, 4, 1])
([7, 9, 4, 6, 10], [5, 9, 2, 4, 1])
([10, 4, 9, 7, 6], [5, 9, 2, 4, 1])
([10, 4, 9, 7, 6], [5, 9, 2, 4, 1])
([10, 4, 9, 7, 6], [5, 9, 2, 4, 1])
([10, 4, 9, 7, 6], [5, 9, 2, 4, 1])
([10, 4, 9, 7, 6], [5, 9, 2, 4, 1])
([10, 4, 9, 7, 6], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [5, 9, 2, 4, 1])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([6, 9, 4, 7, 10], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 6, 9], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [1, 2, 4, 9, 5])
([10, 4, 7, 9, 6], [1, 2, 4, 9, 5])
([10, 4, 7, 9, 6], [1, 2, 4, 9, 5])
([10, 4, 7, 9, 6], [1, 2, 4, 9, 5])
([10, 4, 7, 9, 6], [1, 2, 4, 9, 5])
([10, 4, 7, 9, 6], [1, 2, 4, 9, 5])
([10, 4, 7, 9, 6], [1, 2, 4, 9, 5])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 5, 1, 4, 2])
([10, 4, 7, 9, 6], [9, 5, 1, 4, 2])
([10, 4, 7, 9, 6], [9, 5, 1, 4, 2])
([10, 4, 7, 9, 6], [9, 5, 1, 4, 2])
([10, 4, 7, 9, 6], [9, 5, 1, 4, 2])
([10, 4, 7, 9, 6], [9, 5, 1, 4, 2])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 2, 1, 5, 4])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
([10, 4, 7, 9, 6], [9, 5, 4, 2, 1])
