([1, 5, 2, 3, 8], [4, 6, 7, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([4, 6, 2, 7, 1], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [7, 4, 10, 6, 9])
([1, 4, 6, 7, 2], [10, 7, 9, 6, 4])
([1, 4, 6, 7, 2], [10, 7, 9, 6, 4])
([1, 4, 6, 7, 2], [10, 7, 9, 6, 4])
([1, 4, 6, 7, 2], [10, 7, 9, 6, 4])
([1, 4, 6, 7, 2], [10, 7, 9, 6, 4])
([1, 4, 6, 7, 2], [10, 7, 9, 6, 4])
([1, 4, 6, 7, 2], [10, 7, 9, 6, 4])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [6, 7, 4, 9, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [4, 7, 9, 6, 10])
([1, 4, 6, 7, 2], [7, 4, 9, 6, 10])
([1, 4, 6, 7, 2], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([4, 6, 2, 1, 7], [7, 4, 9, 6, 10])
([6, 4, 7, 2, 1], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [7, 4, 9, 6, 10])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([7, 6, 2, 1, 4], [4, 9, 7, 10, 6])
([1, 3, 2, 6, 10], [4, 9, 7, 10, 6])
