([5, 4, 2, 1, 9], [3, 6, 7, 8, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 7, 10, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
