([7, 6, 8, 4, 3], [1, 2, 5, 9, 10])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([9, 10, 4, 6, 5], [1, 2, 3, 7, 8])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([8, 6, 3, 10, 7], [1, 2, 4, 5, 9])
([2, 7, 8, 9, 10], [4, 3, 1, 5, 6])
