([5, 4, 2, 8, 7], [1, 3, 6, 9, 10])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 3, 7, 8], [5, 6, 4, 10, 9])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
([1, 2, 3, 7, 9], [10, 4, 5, 6, 8])
